PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
5.417658105559914,-5.690555205555997,-0.3732748292106412,2.044668980805889,0.5467062446757458,-1.242486929241224,-1.8285224757630882,-0.610474947688336,-2.0078531123908823,0.02907726734627528,0.01373596189237537,-1.811377570895392,0.5207499372500249,-0.012658352635627673,-0.7298112170522479,0.35049805695846326,0.3305946898653787,-0.3723974157664287,-0.4749700627158619,-0.23336032318593977,0.2869835514788517,-0.2003787023996795,0.026920025412842646,-0.06166703418062806
